245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Political discussion and deliberative democracy in immigrant communities /"		"Justin S. Reedy."	"Reedy, Justin S."	"Ph. D."	"University of Washington"	"2013"	"140407s2013\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (161 pages) :"	"Gastil, John W.,thesis advisor."	"http://hdl.handle.net/1773/22780;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3563231"	"875948251"
"The framing of lifestyle politics :"	"can personal messages promote collective action? /"	"Justin Rolfe-Redding."	"Rolfe-Redding, Justin."	"M.A."	"University of Washington"	"2010"	"110103s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 80 pages :"			"694754267"
"Delightful disruptions :"	"rhetorical and semiotic constructions of disability in children's cinema /"	"Elizabeth Leigh Scherman."	"Scherman, Elizabeth Leigh."	"Ph. D."	"University of Washington"	"2011"	"120911s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 296 pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3501669"	"809687095"
"Cowboys and country girls :"	"an analysis of film-inspired tourism in Canada /"	"Sarah Shmuel."	"Schmuel, Sarah."	"M.A."	"University of Washington"	"2007"	"070628s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 108 leaves :"			"146268899"
"Multicultural patriotism and minority candidates :"	"campaign messaging, news coverage, and persuasion in American politics /"	"Penelope Helen Sheets."	"Sheets, Penelope Helen."	"Ph. D."	"University of Washington"	"2011"	"111222s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 184 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3472273"	"769138687"
"Cultivating cooperativismo :"	"an ethnography of communication in Nicaraguan fair trade cooperative meetings /"	"Leah Marie Haskin Sprain."	"Sprain, Leah M."	"Ph. D."	"University of Washington"	"2009"	"091130s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 320 leaves "			"471480052"
"Social movement communication :"	"language, technology, and social organization in an urban homeless movement /"	"Amoshaun P. Toft."	"Toft, Amoshaun Phynn."	"Ph. D."	"University of Washington"	"2010"	"110113s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 460 pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3421991"	"696621156"
"Cameras and Indians :"	"an examination of American Indian character performance in both mainstream and alternative productions /"	"Jonathan S. Tomhave."	"Tomhave, Jonathan S."	"Ph. D."	"University of Washington"	"2011"	"120221s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 125 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3485551"	"777681913"
"Hard news, soft news, and tough issues :"	"the symbiotic relationships between NGOs, news agencies, and international development /"	"Nancy Van Leuven."	"Van Leuven, Nancy,1951-"	"Ph. D."	"University of Washington"	"2007"	"080723s2007\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 198 leaves "		"http://hdl.handle.net/1773/6154;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3289775"	"235089424"
"Created differences :"	"rhetorics of race and resistance in intellectual property law /"	"Anjali Vats."	"Vats, Anjali,author."	"Ph. D."	"University of Washington"	"2013."	"140507t20132013waua\\\\od\\\\000\0\eng\d"	"1 online resource (iii, 193 pages) :"	"Joseph, Ralina L.(Ralina Landwehr),1974-degree supervisor."	"http://hdl.handle.net/1773/23464"	"879345976"
"A brooding omnipresence :"	"antirrhetic argument and ""judicial activism"" in twentieth century legal discourse /"	"Mary Lynn Veden."	"Veden, Mary L."	"Ph. D."	"University of Washington"	"2011"	"120223s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"i, 304 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3485553"	"777997496"
"Becoming a citizen in a digital world :"	"an analysis of Internet-based civic engagement projects /"	"Christopher F Wells."	"Wells, Christopher F."	"M.A."	"University of Washington"	"2007"	"080710s2007\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 76 leaves "			"233647020"
"Engagement in the networked society :"	"how civic and political organizations communicate with young citizens online /"	"Christopher F. Wells."	"Wells, Christopher F."	"Ph. D."	"University of Washington"	"2011"	"110803s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 195 pages :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3452744"	"744689626"
"Two ways of speaking about the post-Katrina aftermath :"	"an examination of the ways of speaking of the Federal Emergency Management Agency and residents of New Orleans /"	"Teresa Whitney."	"Whitney, Teresa."	"M.A."	"University of Washington"	"2009"	"100205s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 83 leaves "			"503563443"
"The newcomer's path to trust :"	"trust-building strategies, experienced trust, and employee engagement among newly-hired employees /"	"Jun T. Young."	"Young, Jun T."	"Ph. D."	"University of Washington"	"2009"	"091130s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 206 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3370590"	"471494521"
"Digital media and presidential campaigning in Sub-Saharan Africa :"	"a study of the 2016 election in Ghana /"	"Matthew O. Adeiza."	"Adeiza, Matthew O.,author."	"Ph. D."	"University of Washington"	"2019."	"190515t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 229 pages) :"	"Powers, Matthew,degree supervisor."	"http://hdl.handle.net/1773/43655"	"1101197101"
"Digital media and campaign practices in Nigeria :"	"Ekiti state governorship election /"	"Matthew Ohiani Adeiza."	"Adeiza, Matthew Ohiani,author."	"M. Comm."	"University of Washington"	"2016"	"160516t20162016waua\\\\obm\\s000\0\eng\d"	"1 online resource (62 pages) :"	"Howard, Philip N.,degree supervisor."	"http://hdl.handle.net/1773/35558"	"949855207"
"The process of networked civic innovation :"	"examining the role of values, resources, and power in community-based technology projects /"	"Sheetal Doshi Agarwal."	"Agarwal, Sheetal Doshi,author."	"Ph. D."	"University of Washington"	"2015"	"151217t20152015waua\\\\obm\\s000\0\eng\d"	"1 online resource (ix, 255 pages) :"	"Bennett, Walter Lance,degree supervisor."	"http://hdl.handle.net/1773/33679"	"932541843"
"Validating vaccines :"	"understanding the rhetorical dynamics of expertise amid a manufactured controversy /"	"Lauren R. Archer."	"Archer, Lauren R.,author."	"Ph. D."	"University of Washington"	"2014"	"141024t20142014wau\\\\\obm\\s000\0\eng\d"	"1 online resource (i, 246 pages)"	"Ceccarelli, Leah,degree supervisor."	"http://hdl.handle.net/1773/26456"	"893688043"
"Reclaiming publicness in the face of sexual assault :"	"social media, disclosure, and visibility /"	"Kristen Barta."	"Barta, Kristen,author."	"Ph. D."	"University of Washington"	"2019."	"200221t20192019wau\\\\\obm\\s000\0\eng\d"	"1 online resource (263 pages)"	"Neff, Gina,1971-degree supervisor."	"http://hdl.handle.net/1773/45159"	"1141279832"
"A little healthy competition :"	"the effects of press-government competition on institutional trust /"	"Michael Barthel."	"Barthel, Michael,author."	"Ph. D."	"University of Washington"	"2014"	"140917t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (iv, 134 pages) :"	"Moy, Patricia,degree supervisor."	"http://hdl.handle.net/1773/25384"	"890722167"
"The rhetoric of Bitcoin :"	"money, politics, and the construction of blockchain communities /"	"Matthew Bellinger."	"Bellinger, Matthew,author."	"Ph. D."	"University of Washington"	"2018."	"190408t20182018waua\\\\obm\\s000\0\eng\d"	"1 online resource (216 pages) :"	"Harold, Christine,degree supervisor."	"http://hdl.handle.net/1773/43342"	"1091905821"
"Stand, speak, act :"	"using the theory of planned behavior to evaluate a sexual assault bystander intervention campaign on a tri-campus university /"	"Beth J. Bollinger."	"Bollinger, Beth J.,author."	"Ph. D."	"University of Washington"	"2019."	"190923t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (vi, 167 pages) :"	"Gonzalez, Carmen,degree supervisor."	"http://hdl.handle.net/1773/44134"	"1120724494"
"""Teach us the truth"" :"	"the controversy over advanced placement United States history /"	"Anjuli Brekke."	"Brekke, Anjuli,author."	"M.A."	"University of Washington"	"2016"	"160516t20162016wau\\\\\obm\\s000\0\eng\d"	"1 online resource (47 pages)"	"Nishime, LeiLani,degree supervisor."	"http://hdl.handle.net/1773/35557"	"949855239"
"Listening across difference :"	"mapping StoryCorps' affective archives /"	"Anjuli Joshi Brekke."	"Brekke, Anjuli Joshi,author."	"Ph. D."	"University of Washington"	"2020."	"200921t20202020wau\\\\\obm\\s000\0\eng\d"	"1 online resource (266 pages)"	"Nishime, LeiLani,degree supervisor."	"http://hdl.handle.net/1773/45919"	"1196376040"
"Production misalignment :"	"a threat to public knowledge /"	"Kaylea Champion."	"Champion, Kaylea,author."	"M.A."	"University of Washington"	"2019."	"200219t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (22 pages) :"	"Hill, Benjamin Mako,1980-degree supervisor."	"http://hdl.handle.net/1773/45156"	"1141099989"
"The ""other-words"" :"	"connecting integrity, respect, and responsible disagreement about science /"	"Miles C. Coleman."	"Coleman, Miles C.,author."	"Ph. D."	"University of Washington"	"2015"	"151217t20152015waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 165 pages) :"	"Ceccarelli, Leah,degree supervisor."	"http://hdl.handle.net/1773/33680"	"932542037"
"Generating Latinas :"	"online images and the mechanisms of the Google search engine /"	"Elizabeth B. Cortez."	"Cortez, Elizabeth B.,author."	"M.A."	"University of Washington"	"2012"	"140916r20142012waua\\\\obm\\s000\0\eng\d"	"1 online resource ([31] pages) :"	"Joseph, Ralina L.(Ralina Landwehr),1974-degree supervisor."	"http://hdl.handle.net/1773/25182"	"890659265"
"Building recovery capital :"	"the role of cooperative behavior in a community support institution /"	"Marina Dosch."	"Dosch, Marina,author."	"M.A."	"University of Washington"	"2018."	"190114t20182018waua\\\\obm\\s000\0\eng\d"	"1 online resource (32 pages) :"	"Rivenburgh, Nancy Kay,1956-degree supervisor."	"http://hdl.handle.net/1773/42258"	"1082145904"
"Supporting the supporter :"	"social support, stress, and well-being among caregivers of children with severe disabilities /"	"Meara Helen Faw."	"Faw, Meara H.,author."	"Ph. D."	"University of Washington"	"2014"	"150313t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (iv, 123 pages) :"	"Parks, Malcolm R.,degree supervisor."	"http://hdl.handle.net/1773/27445"	"904818674"
"One voice among many :"	"forepersons, juries, and the importance of communication /"	"Traci Feller."	"Feller, Traci,author."	"Ph. D."	"University of Washington"	"2017"	"180508t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (v, 161 pages) :"	"Domke, David Scott,degree supervisor."	"http://hdl.handle.net/1773/40869"	"1035015556"
"Migrants' reported use of communication behaviors that enact family across distance /"		"Margaret A. Fesenmaier."	"Fesenmaier, Margaret A.,author."	"Ph. D."	"University of Washington"	"2019."	"200219t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (x, 255 pages) :"	"Rivenburgh, Nancy Kay,1956-degree supervisor."	"http://hdl.handle.net/1773/45158"	"1141100280"
"Creativity readiness in crisis communications :"	"how crisis communicators' ability to be creative is impacted at the individual, work team, and organizational levels /"	"Elodie S. Fichet."	"Fichet, Elodie S.,author."	"Ph. D."	"University of Washington"	"2018."	"190206t20182018waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 177 pages) :"	"Fearn-Banks, Kathleen,degree supervisor.;Neff, Gina,degree supervisor."	"http://hdl.handle.net/1773/43011"	"1084662877"
"Moving forward together :"	"partisans' motivations for seeking out cross-partisan contact /"	"Lauren Fine."	"Fine, Lauren,author."	"Ph. D."	"University of Washington"	"2020."	"200921t20202020waua\\\\obm\\s000\0\eng\d"	"1 online resource (iv, 159 pages) :"	"Domke, David Scott,degree supervisor."	"http://hdl.handle.net/1773/45917"	"1196378661"
"The frictions and flows of data-intensive transformations :"	"a comparative study of discourses, practices, and structures of digital health in the U.S. and India /"	"Brittany Fiore-Silfvast."	"Fiore-Silfvast, Brittany,author."	"Ph. D."	"University of Washington"	"2014"	"141105t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (xi, 351 pages) :"	"Foot, Kirsten A.,degree supervisor."	"http://hdl.handle.net/1773/26454"	"894526125"
"Whiteness in American life :"	"communication and race in the era of Donald Trump /"	"Devon Geary."	"Geary, Devon,author."	"M.A."	"University of Washington"	"2018"	"180706t20182018waua\\\\obm\\s000\0\eng\d"	"1 online resource (i, 69 pages) :"	"Domke, David Scott,degree supervisor."	"http://hdl.handle.net/1773/41758"	"1043360583"
"Caring for caregivers :"	"assessing the influence of expressive writing on cancer caregivers' emotional well-being, relational satisfaction, and comforting sensitivity /"	"Jacquelyn A. Harvey."	"Harvey, Jacquelyn A.,author."	"Ph. D."	"University of Washington"	"2015"	"151217t20152015waua\\\\obm\\s000\0\eng\d"	"1 online resource (v, 168 pages) :"	"Manusov, Valerie Lynn,degree supervisor."	"http://hdl.handle.net/1773/33682"	"932542289"
"Securing technologies of freedom after the Arab Spring :"	"policy entrepreneurship and norms consolidation practices in Internet freedom promotion /"	"Muzammil M. Hussain."	"Hussain, Muzammil M.,author."	"Ph. D."	"University of Washington"	"2014"	"150116t20142014wauab\\\obm\\s000\0\eng\d"	"1 online resource (ix, 198 pages) :"	"Howard, Philip N.,degree supervisor."	"http://hdl.handle.net/1773/26059"	"900293246"
"Not like us? :"	"the professional boundaries of American and British journalism in the digital age /"	"Courtney N. Johnson."	"Johnson, Courtney N.,author."	"Ph. D."	"University of Washington"	"2016"	"170405t20162016waua\\\\obm\\s000\0\eng\d"	"1 online resource (321 pages)"	"Moy, Patricia,degree supervisor.;Beam, Randal,degree supervisor.;Powers, Matthew,degree supervisor.;Rivenburgh, Nancy,degree supervisor."	"http://hdl.handle.net/1773/38100"	"981509272"
"Activism success :"	"a concept explication /"	"Mary C. Joyce."	"Joyce, Mary(Mary C.),author."	"M.A."	"University of Washington"	"2014"	"141121t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (107 pages) :"	"Beam, Randal A.,degree supervisor."	"http://hdl.handle.net/1773/26455"	"896774180"
"Feast or famine in the public sphere? :"	"a content analysis of links shared in civic conversations on Reddit /"	"Polly Keary."	"Keary, Polly,author."	"M.A."	"University of Washington"	"2017"	"170919t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (46 pages) :"	"Bennett, W. Lance,degree supervisor.;Beam, Randal A.,degree supervisor.;Powers, Matthew,degree supervisor."	"http://hdl.handle.net/1773/40005"	"1004341796"
"Challenges and adaptations to technological change in online communities /"		"Charles Kiene."	"Kiene, Charles,author."	"M.A."	"University of Washington"	"2020."	"200520t20202020waua\\\\obm\\s000\0\eng\d"	"1 online resource (v, 61 pages) :"	"Hill, Benjamin Mako,1980-degree supervisor."	"http://hdl.handle.net/1773/45469"	"1155057834"
"New economy, who dis? :"	"a comparative analysis of technology and economic recovery in the business press /"	"Kyle Kubler."	"Kubler, Kyle,author."	"M.A."	"University of Washington"	"2017"	"180508t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 32 pages) :"	"Powers, Matthew,degree supervisor."	"http://hdl.handle.net/1773/40870"	"1035016127"
"Digitally mediated political participation :"	"understanding the democratic impact of internet diffusion in the Asian media systems /"	"Shin Haeng Lee."	"Lee, Shin Haeng,author."	"Ph. D."	"University of Washington"	"2016"	"161026t20162016wau\\\\\obm\\s000\0\eng\d"	"1 online resource (x, 263 pages)"	"Howard, Philip N.,degree supervisor."	"http://hdl.handle.net/1773/37071"	"961221702"
"The public imperative :"	"civic engagement, news media, and digital politics in the Tea Party movement /"	"Colin J. Lingle."	"Lingle, Colin J.,author."	"Ph. D."	"University of Washington"	"2015"	"151217t20152015wau\\\\\obm\\s000\0\eng\d"	"1 online resource (v, 296 pages)"	"Domke, David Scott,degree supervisor."	"http://hdl.handle.net/1773/33681"	"932542053"
"Rhetoric and ethics of free speech discourse on gab /"		"KC Lynch."	"Lynch, KC,author."	"M.A."	"University of Washington"	"2020."	"200921t20202020wau\\\\\obm\\s000\0\eng\d"	"1 online resource (102 pages)"	"Harold, Christine,degree supervisor."	"http://hdl.handle.net/1773/45918"	"1196378632"
"The rhetoric of social robots :"	"how consumerism is shaping perceptions of robotic ontology /"	"Leslie Mabry."	"Mabry, Leslie,author."	"M.A."	"University of Washington"	"2016"	"160516t20162016wau\\\\\obm\\s000\0\eng\d"	"1 online resource (iii, 38 pages)"	"Ceccarelli, Leah,degree supervisor."	"http://hdl.handle.net/1773/35559"	"949855229"
"The American newsroom :"	"a social history, 1920 to 1960 /"	"Will T. Mari."	"Mari, Will T.,author."	"Ph. D."	"University of Washington"	"2016"	"160811t20162016waua\\\\obm\\s000\0\eng\d"	"1 online resource (438 pages) :"	"Kielbowicz, Richard B.,degree supervisor."	"http://hdl.handle.net/1773/36541"	"956509646"
"Converging media and divergent bodies :"	"articulations of powerful women in the Ultimate Fighting Championship /"	"Jennifer McClearen."	"McClearen, Jennifer R.,author."	"Ph. D."	"University of Washington"	"2017"	"170919t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (161 pages)"	"Joseph, Ralina L.(Ralina Landwehr),1974-degree supervisor.;Nishime, LeiLani,degree supervisor.;Harewood, Susan J.,1965-degree supervisor."	"http://hdl.handle.net/1773/40006"	"1004341805"
"Constructing journalism practice between the global and the local :"	"lessons from the Rwandan journalism field /"	"Ruth Moon."	"Moon, Ruth,author."	"Ph. D."	"University of Washington"	"2018."	"190206t20182018waua\\\\obm\\s000\0\eng\d"	"1 online resource (viii, 292 pages) :"	"Powers, Matthew,degree supervisor.;Howard, Philip N.,degree supervisor."	"http://hdl.handle.net/1773/43013"	"1084663438"
"A corpus-linguistic analysis of news coverage in Kenya's Daily Nation and Great Britain's Times /"		"Ruth Moon."	"Moon, Ruth,author."	"M.A."	"University of Washington"	"2015"	"150602t20152015waua\\\\obm\\s000\0\eng\d"	"1 online resource (69 pages) :"	"Moy, Patricia,degree supervisor."	"http://hdl.handle.net/1773/33131"	"910578960"
"Competing ""host"" discourses :"	"appropriation of Australian Aboriginal culture in the tourism borderzones /"	"Kristine R. Mroczek."	"Mroczek, Kristine R.,author."	"Ph. D."	"University of Washington"	"2016"	"161026t20162016waua\\\\obm\\s000\0\eng\d"	"1 online resource (ix, 281 pages) :"	"Nishime, LeiLani,degree supervisor."	"http://hdl.handle.net/1773/37069"	"961219686"
"Moment or movement? U.S. news coverage of racial issues in a digital era /"		"Carolyn Nielsen."	"Nielsen, Carolyn,author."	"Ph. D."	"University of Washington"	"2017"	"170919t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (v, 255 pages) :"	"Domke, David,degree supervisor.;Nishime, LeiLani,degree supervisor.;Powers, Matthew,degree supervisor."	"http://hdl.handle.net/1773/40002"	"1004309945"
"Alpha, beta, gamma males :"	"Asian/American men and audience research /"	"Tanya Oishi."	"Oishi, Tanya,author."	"M.A."	"University of Washington"	"2014"	"141222t20142014wau\\\\\obm\\s000\0\eng\d"	"1 online resource (32 pages)"	"Nishime, LeiLani,degree supervisor."	"http://hdl.handle.net/1773/26457"	"898514009"
"Tinder-ing desire :"	"the circuit of culture, gamified dating and creating desirable selves /"	"Tanya F. Oishi."	"Oishi, Tanya F.,author."	"Ph. D."	"University of Washington"	"2019."	"200219t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (178 pages) :"	"Nishime, LeiLani,degree supervisor."	"http://hdl.handle.net/1773/45157"	"1141100123"
"Storytelling and networking on Tibet :"	"relationships between narratives, framing and networks within and between two oppositional issue networks /"	"Laura Danielle Osburn."	"Osburn, Laura Danielle,author."	"Ph. D."	"University of Washington"	"2014"	"141211t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (v, 256 pages) :"	"Foot, Kirsten A.,degree supervisor."	"http://hdl.handle.net/1773/26453"	"898046280"
"Hope for sustainable hospitality :"	"learning to listen ethically through discourses of difference and dialogic philosophy /"	"Elizabeth S. Parks."	"Parks, Elizabeth S.,author."	"Ph. D."	"University of Washington"	"2017"	"170919t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 339 pages) :"	"Foot, Kirsten A.,degree supervisor."	"http://hdl.handle.net/1773/40003"	"1004341753"
"Channel choice as a relational message /"		"Jessica L. Peragine."	"Peragine, Jessica L.,author."	"M.A."	"University of Washington"	"2014"	"150325t20142014wau\\\\\obm\\s000\0\eng\d"	"1 online resource (35 pages)"	"Manusov, Valerie Lynn,degree supervisor."	"http://hdl.handle.net/1773/27444"	"905626066"
"Rhetorical topographies of post-earthquake L'Aquila :"	"locality, activism, and citizenship engagement /"	"Pamela Pietrucci."	"Pietrucci, Pamela,author."	"Ph. D."	"University of Washington"	"2014"	"150130t20142014waua\\\\obm\\s000\0\eng\d"	"1 online resource (viii, 214 pages) :"	"Harold, Christine,degree supervisor."	"http://hdl.handle.net/1773/26058"	"901733430"
"From the village to the global village :"	"an alternative model of collective action in digital media networks /"	"Luis Enrique Santana Padilla."	"Santana Padilla, Luis Enrique,author."	"Ph. D."	"University of Washington"	"2015"	"150608t20152015wauab\\\obm\\s000\0\eng\d"	"1 online resource (viii, 153 pages) :"	"Foot, Kirsten A.,degree supervisor."	"http://hdl.handle.net/1773/33130"	"910854274"
"Speaking up :"	"down-ballot candidate communication, Clinton, Trump, and the election that surprised America /"	"Kiana M. Scott."	"Scott, Kiana M.,author."	"Ph. D."	"University of Washington"	"2017"	"171218t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (ii, 216 pages)"	"Domke, David Scott,degree supervisor."	"http://hdl.handle.net/1773/40536"	"1015727563"
"Toppling the ivory tower :"	"coded anti-intellectualism in American political discourse /"	"Kiana M. Scott."	"Scott, Kiana M.,author."	"M.A."	"University of Washington"	"2014"	"140917t20142014wau\\\\\obm\\s000\0\eng\d"	"1 online resource (67 pages)"	"Domke, David Scott,degree supervisor."	"http://hdl.handle.net/1773/25383"	"890721718"
"Handmade future :"	"a field-based inquiry of innovation through making and craft /"	"Samantha Shorey."	"Shorey, Samantha,author."	"Ph. D."	"University of Washington"	"2019."	"191126t20192019wau\\\\\obm\\s000\0\eng\d"	"1 online resource (167 pages)"	"Rosner, Daniela,degree supervisor.;Neff, Gina,1971-degree supervisor."	"http://hdl.handle.net/1773/44763"	"1128882927"
"Talking about mindfulness :"	"portrayals in diverse communication communities /"	"Daniel Edward Stofleth."	"Stofleth, Daniel Edward,author."	"Ph. D."	"University of Washington"	"2017"	"171218t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (143 pages)"	"Manusov, Valerie Lynn,degree supervisor.;Levy, David M.,degree supervisor."	"http://hdl.handle.net/1773/40535"	"1015727445"
"Situated knowledge, transnational identities :"	"place and embodiment in k-pop fan reaction videos /"	"Anna Lee Swan."	"Swan, Anna Lee,author."	"M.A."	"University of Washington"	"2017"	"171108t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (39 pages)"	"Nishime, LeiLani,degree supervisor.;Harold, Christine,degree supervisor."	"http://hdl.handle.net/1773/40004"	"1010819773"
"Expert advocacy :"	"the public address of scientists in a post-truth society /"	"Collin Jacob Syfert."	"Syfert, Collin Jacob,author."	"Ph. D."	"University of Washington"	"2019."	"190923t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 199 pages) :"	"Ceccarelli, Leah,degree supervisor."	"http://hdl.handle.net/1773/44133"	"1120724679"
"Data science of the social :"	"how the practice is responding to ethical crisis and spreading across sectors /"	"Anissa Tanweer."	"Tanweer, Anissa,author."	"Ph. D."	"University of Washington"	"2018."	"190408t20182018waua\\\\obm\\s000\0\eng\d"	"1 online resource (xi, 300 pages) :"	"Neff, Gina,1971-degree supervisor.;Aragon, Cecilia Rodriguez,degree supervisor."	"http://hdl.handle.net/1773/43343"	"1091905735"
"Density dependence without resource partitioning on an online petitioning platform /"		"Nathan TeBlunthuis."	"TeBlunthuis, Nathan,author."	"M.A."	"University of Washington"	"2017"	"180605t20172017waua\\\\obm\\s000\0\eng\d"	"1 online resource (iii, 56 pages) :"	"Hill, Benjamin Mako,degree supervisor."	"http://hdl.handle.net/1773/41690"	"1038787508"
"Embodying sisterhood :"	"community politics of Black cisgender and transgender womanhood /"	"Victoria E. Thomas."	"Thomas, Victoria E.,author."	"Ph. D."	"University of Washington"	"2020."	"200921t20202020waua\\\\obm\\s000\0\eng\d"	"1 online resource (iii, 160 pages) :"	"Joseph, Ralina L.(Ralina Landwehr),1974-degree supervisor."	"http://hdl.handle.net/1773/45916"	"1196378915"
"Manufacturing consensus :"	"computational propaganda and the 2016 U.S. Presidential Election /"	"Samuel Christopher Woolley."	"Woolley, Samuel Christopher,author."	"Ph. D."	"University of Washington"	"2018."	"190206t20182018waua\\\\obm\\s000\0\eng\d"	"1 online resource (166 pages) :"	"Howard, Philip N.,degree supervisor."	"http://hdl.handle.net/1773/43012"	"1084662943"
"The political logic of the radical right media sphere in the United States /"		"Yunkang Yang."	"Yang, Yunkang,author."	"Ph. D."	"University of Washington"	"2020."	"200921t20202020waua\\\\obm\\s000\0\eng\d"	"1 online resource (vii, 192 pages) :"	"Bennett, W. Lance,degree supervisor."	"http://hdl.handle.net/1773/45920"	"1196378684"
"'We report the world as it is, not as we want it to be' :"	"journalistic negotiation of news routines, roles and responsibilities when reporting on suicide /"	"Michael Mead Yaqub."	"Yaqub, Michael Mead,author."	"M.A."	"University of Washington"	"2016"	"161026t20162016wau\\\\\obm\\s000\0\eng\d"	"1 online resource (28 pages)"	"Beam, Randal A.,degree supervisor."	"http://hdl.handle.net/1773/37070"	"961221467"
